context,response
" Oh , look at your table ! I'll help you clear it off . "," You know , art is something I've always been interested in ... "
" You know , art is something I've always been interested in ... ", Enjoy your food ! Bye ! 
"I cooked , so ... ", Okay ! I'll do the dishes . 
So what brings you to my office today ? , My tooth is killing me ! 
 My tooth is killing me ! , How long has your tooth been bothering you ? 
 How long has your tooth been bothering you ? , It just started hurting me last night . 
 It just started hurting me last night . , Have you injured your tooth in any way ? 
 Have you injured your tooth in any way ? , I think one of my fillings might be coming loose . 
 I think one of my fillings might be coming loose . , Do you have a special kind of toothbrush that you like to use ? 
 Do you have a special kind of toothbrush that you like to use ? , I have an electric toothbrush . 
 I have an electric toothbrush . , Does it bother you when you eat something really sweet ? 
 Does it bother you when you eat something really sweet ? ," Oh yeah , when I do that , it hurts a lot more ! "
I'm feeling wonderful . , Are you crazy ? The papers make everybody listless . I don't think you are the exception 
 Are you crazy ? The papers make everybody listless . I don't think you are the exception ," I'm no exception , and that's why I spent a whole afternoon in the swimming pool . "
" I'm no exception , and that's why I spent a whole afternoon in the swimming pool . ", I'd better exercise my body too.My limbs are rusty now . 
What do you think of our price ? ," Your price has gone up sharply , hasn't it ? "
" Your price has gone up sharply , hasn't it ? "," Yes , we regret we cannot maintain our original price . Since the prices of the raw materials have been raised , we have to adjust the price of our products accordingly . "
" Yes , we regret we cannot maintain our original price . Since the prices of the raw materials have been raised , we have to adjust the price of our products accordingly . "," I agree with you there , but you price is unreasonable . "
" I agree with you there , but you price is unreasonable . ", I don't think so . You must compare our price with that it other export houses . I'm sure our offer is in line with the prevailing market price level . 
 I don't think so . You must compare our price with that it other export houses . I'm sure our offer is in line with the prevailing market price level . ," I don't think we will be able to pay the price . To have this business concluded , you need to lower your price at least by 3 % . "
" I don't think we will be able to pay the price . To have this business concluded , you need to lower your price at least by 3 % . ", I'm afraid that there is no room for any reduction in price . 
 I'm afraid that there is no room for any reduction in price . , Don't you agree with me that in the long run moderate prices we bring about large sales and more profit ? 
 Don't you agree with me that in the long run moderate prices we bring about large sales and more profit ? , We've already cut down our price to cost level . 
 We've already cut down our price to cost level . , Is that all ? 
 Is that all ? , Yes this is the best we can do . 
 Yes this is the best we can do . ," I'm sorry , we can't handle the price you offered . "
Can you make a suit for me to order ? , Certainly . Come and choose the cloth . 
 Certainly . Come and choose the cloth . ," By the way , what's the charge for the tailoring ? "
" By the way , what's the charge for the tailoring ? ", $ 150 including the cloth . 
Yes . Of my mother standing in the kitchen and me doing my homework before school ... ," How sweet ... if you make me some more toast , I'll let you use my new retro toaster ... "
" How sweet ... if you make me some more toast , I'll let you use my new retro toaster ... ", OK ! I'll show you how my mom did it . 
 OK ! I'll show you how my mom did it . , Isn't the shape cool ? 
 Isn't the shape cool ? ," Yeah , and it's bigger than ours was . "
" Yeah , and it's bigger than ours was . ", Hey ! What's that smell ? Are you burning the toast ? 
John's father got married again . , Married whom ? 
 Married whom ? ," If I tell you . , you must be completely taken aback . "
" If I tell you . , you must be completely taken aback . ", Come on . Tell me what happened . 
 Come on . Tell me what happened . , He married a girl who is only eighteen ! 
 He married a girl who is only eighteen ! ," Is that true ? But anyhow , it's none of our business , isn't it ? "
Here is your room . I hope you like it . , Looks not bad . 
 Looks not bad . , The room is away from traffic noise . 
 The room is away from traffic noise . ," Yes , It's pleasantly quiet here . "
" Yes , It's pleasantly quiet here . ", Here's the bath . 
 Here's the bath . , Where can we have our laundry done ? 
 Where can we have our laundry done ? , There's a bag in the bathroom . Just put your laundry in it . 
 There's a bag in the bathroom . Just put your laundry in it . , Does the hotel run its own laundry service ? 
 Does the hotel run its own laundry service ? ," We do , as most hotels do . "
" We do , as most hotels do . ", I see . Is the telephone on the table good for outside calls ? 
 I see . Is the telephone on the table good for outside calls ? , There is house phone only.But you can ask the operator for city calls . 
 There is house phone only.But you can ask the operator for city calls . , Can I get a city map at the hotel ? 
 Can I get a city map at the hotel ? , Yes . Shall I get one for you ? Just push the button over there if you need anything . 
I'm here to open a Current Account with your bank . ," That's no problem at all , but could you fill in this and I'll need to see some ID . "
" That's no problem at all , but could you fill in this and I'll need to see some ID . ", Here you go . Is there a minimum amount I need to pay in ? 
 Here you go . Is there a minimum amount I need to pay in ? ," Yes , there needs to be at least 1 RIB paid in to open a new account . Also , you will need to choose a secret identity code to ensure no one else can enter your account . "
" Yes , there needs to be at least 1 RIB paid in to open a new account . Also , you will need to choose a secret identity code to ensure no one else can enter your account . "," OK , how long does it need to be ? I'm not very good with remembering long numbers . "
" OK , how long does it need to be ? I'm not very good with remembering long numbers . ", Just 6 digits . 
"Oh , God . It ’ s late . I ’ m afraid I have to leave . ", But you just got here . Can ’ t you stay a little longer and have some tea ? 
 But you just got here . Can ’ t you stay a little longer and have some tea ? , That ’ s very kind of you . But if I don ’ t go now I ’ ll miss the last bus . 
 That ’ s very kind of you . But if I don ’ t go now I ’ ll miss the last bus . , That ’ s too bad . 
 That ’ s too bad . , Thank you for your hospitality . 
 Thank you for your hospitality . , Thanks for coming . 
 Thanks for coming . ," How about next time we meet at my place ? And I ’ ll treat you to Chinese food . I know how much you like it . We can order in and watch video too . Anything you like , I promise . "
" How about next time we meet at my place ? And I ’ ll treat you to Chinese food . I know how much you like it . We can order in and watch video too . Anything you like , I promise . ", Great idea . I ’ m looking forward to it . See you then . 
 Great idea . I ’ m looking forward to it . See you then . , Well . I really do have to go . 
 Well . I really do have to go . , Good night then . 
 Good night then . , See you tomorrow . 
What were you and Richard talking about earlier ? It looked intense . ," Yeah , Richard said something to me that I didn't appreciate . "
" Yeah , Richard said something to me that I didn't appreciate . "," Oh , no . I know how insensitive he can be . What has he done now ? "
" Oh , no . I know how insensitive he can be . What has he done now ? ", He asked me how long it took me to learn English . 
 He asked me how long it took me to learn English . ," But , you were born and raised in California ! "
" But , you were born and raised in California ! "," Yeah , but I get that sometimes . It doesn't matter how many generations my family has lived in the U . S . , we'll always be foreigners in their eyes . "
" Yeah , but I get that sometimes . It doesn't matter how many generations my family has lived in the U . S . , we'll always be foreigners in their eyes . ", What a racist ! How can you stand working with the guy ? 
 What a racist ! How can you stand working with the guy ? ," You know , Richard isn't such a bad guy . He made the comment out of ignorance , not malice . "
" You know , Richard isn't such a bad guy . He made the comment out of ignorance , not malice . "," So , what did you say when he asked you how long it took you to learn English ? "
" So , what did you say when he asked you how long it took you to learn English ? "," I told him 28 years . And , he knows I'm 28 years old since I just celebrated my birthday last week . He was puzzled for a minute , and then he got it . "
" I told him 28 years . And , he knows I'm 28 years old since I just celebrated my birthday last week . He was puzzled for a minute , and then he got it . ", Are you sure he really got the message ? 
 Are you sure he really got the message ? ," Yeah , I'm pretty sure since I then asked him how long it took him to learn English . "
" Yeah , I'm pretty sure since I then asked him how long it took him to learn English . ", That's hilarious ! What did he say ? 
 That's hilarious ! What did he say ? ," He said , ' 36 years , ' and we both laughed about it . He apologized and now , it's all good . "
" He said , ' 36 years , ' and we both laughed about it . He apologized and now , it's all good . ", I'm glad . I bet he won't make that mistake again . 
Is that the Japanese Restaurant ? , Speaking . May I help you ? 
 Speaking . May I help you ? , What kind of food do you serve ? 
 What kind of food do you serve ? ," We serve a great variety of popular Japanese dishes in set courses , and also many meat dishes . "
" We serve a great variety of popular Japanese dishes in set courses , and also many meat dishes . ", I see . That sounds fine . Until what time are you open ? 
 I see . That sounds fine . Until what time are you open ? , We are open until 10 but our last order for dinner is at 9:30 pm . 
 We are open until 10 but our last order for dinner is at 9:30 pm . , Fine . Well be there before then . 
 Fine . Well be there before then . ," Thank you , sir . We look forward to welcoming you . "
How far do we have to go ? , About 50 miles . 
 About 50 miles . ," The traffic is not very heavy on this high way , is it ? So I ’ m sure we ’ ll make it . "
" The traffic is not very heavy on this high way , is it ? So I ’ m sure we ’ ll make it . "," No , but we ’ Ve got a hurry . It will be the rush hour soon . "
" No , but we ’ Ve got a hurry . It will be the rush hour soon . ", Don ’ t worry . There ’ s plenty of time yet . 
 Don ’ t worry . There ’ s plenty of time yet . ," But it ’ s Friday today . This road is always jam packed during the weekend , isn ’ t it ? "
" But it ’ s Friday today . This road is always jam packed during the weekend , isn ’ t it ? ", Right . 
Good morning . ," Er , good morning , yes , er ... "
" Er , good morning , yes , er ... ", I'm phoning about the job that was in the paper last night . 
 I'm phoning about the job that was in the paper last night . ," Oh , yes.Erm , well , could you tell me your name , please ? "
" Oh , yes.Erm , well , could you tell me your name , please ? "," Oh , Candida Fawcett . "
" Oh , Candida Fawcett . "," Oh , yes.Erm , well , what exactly is it that interests you about the job ? "
" Oh , yes.Erm , well , what exactly is it that interests you about the job ? "," Well , I just thought that it was right up my street you know . "
" Well , I just thought that it was right up my street you know . "," Really , hmmmm.Erm , well , could you perhaps tell me a little about yourself ? "
" Really , hmmmm.Erm , well , could you perhaps tell me a little about yourself ? "," Yes , arm , I'm 23 . I've been working abroad , I'm um ... "
" Yes , arm , I'm 23 . I've been working abroad , I'm um ... "," Where exactly have you been working , please ? "
"hi , Emily , do you know that guy over there ? "," The tall one ? Sure , that's Drive , he works with Lily . "
" The tall one ? Sure , that's Drive , he works with Lily . ", He is cute.What dose he do ? 
 He is cute.What dose he do ? ," I'm not sure , he is a manager I think . "
" I'm not sure , he is a manager I think . ", Really ? Are you going to introduce us ? 
 Really ? Are you going to introduce us ? ," Well , he has already taken you know , that's his wife right there . "
I would like to take my vacation next month . , How long did you have in mind ? 
 How long did you have in mind ? , I would like to take my two weeks vacation time . 
 I would like to take my two weeks vacation time . ," Seeing as next month is our slow season , that should not be a problem . "
" Seeing as next month is our slow season , that should not be a problem . ", Great . I will make my reservations as necessary . 
 Great . I will make my reservations as necessary . , Just make sure to turn in all the necessary paperwork to ensure there are no problems with the days you want to take off . 
Could you pass me the jacket with wide lapels ? , Certainly.here you are . 
 Certainly.here you are . , What do you think of it ? 
 What do you think of it ? , Very smart ! 
"Janice , do you still remember how our filing system works ? "," Yes , I have read the Filling Instruction carefully , since you showed me it last week . "
" Yes , I have read the Filling Instruction carefully , since you showed me it last week . "," Very good . What is the essence of filing , do you know ? "
" Very good . What is the essence of filing , do you know ? ", The essence of filing I remember is to bring together in a single folder or file all papers relating to a particular subject . And outgoing and incoming letters are kept in this file cabinet . 
 The essence of filing I remember is to bring together in a single folder or file all papers relating to a particular subject . And outgoing and incoming letters are kept in this file cabinet . ," Yes , ' One customer--one file ' is essential . And remember to update them timely . "
" Yes , ' One customer--one file ' is essential . And remember to update them timely . "," And each file should be named clearly , either in block capitals or in jet black typed capitals . "
" And each file should be named clearly , either in block capitals or in jet black typed capitals . ", Correct . 
 Correct . ," A card index is very important in the filing system . It is a most helpful friend to a secretary , so it must be kept handy and up to date . "
" A card index is very important in the filing system . It is a most helpful friend to a secretary , so it must be kept handy and up to date . "," Yes , prompt and careful filing contributes greatly to the efficiency of our office . "
"Hello , may I speak to Alice please ? ", This is she . How's it going ? 
 This is she . How's it going ? , I've been trying to call you all day . 
 I've been trying to call you all day . , Sorry about that . I was cleaning up . 
 Sorry about that . I was cleaning up . , It's okay . 
 It's okay . , So what were you calling me about ? 
 So what were you calling me about ? ," Oh , I just wanted to see if you wanted to hang out tomorrow . "
" Oh , I just wanted to see if you wanted to hang out tomorrow . "," Sure , what did you want to do ? "
" Sure , what did you want to do ? ", Maybe we can go see a movie or something . 
 Maybe we can go see a movie or something . , That sounds like fun . Let's do it . 
 That sounds like fun . Let's do it . , I'll see you tomorrow then . 
 I'll see you tomorrow then . , See you then . Goodbye . 
Have you seen the tower in front of us . That's the famous Eiffel Tower . It was built in 1889 for the World's Fair . , How tall is this building ? 
 How tall is this building ? , It stands 320m ( 1050ft ) high and held the record as the world's tallest structure until 1930 . 
 It stands 320m ( 1050ft ) high and held the record as the world's tallest structure until 1930 . ," I have heard its name is connected with someone , is that right ? "
" I have heard its name is connected with someone , is that right ? "," Yes , the towel was named after its designer Gustave Eiffel . "
"Hi , Mrs . Henderson . "," Hi , Steven . Do you have time and chat with me ? "
" Hi , Steven . Do you have time and chat with me ? ", Of course I have plenty of time . What's new ? 
 Of course I have plenty of time . What's new ? , The new couple next door divorced . Have you heard about it ? 
 The new couple next door divorced . Have you heard about it ? , No . The Hills ? Who filed for divorce first ? 
 No . The Hills ? Who filed for divorce first ? , I guess it Is Mrs Hill . She sued for divorce on the grounds of her husband's misconduct with his secretary . 
 I guess it Is Mrs Hill . She sued for divorce on the grounds of her husband's misconduct with his secretary . ," Oh , maybe not . It's just your guess . Do not give currency to idle gossip . "
" Oh , maybe not . It's just your guess . Do not give currency to idle gossip . ", OK . I close my mouth . 
Jim is a genius . He gets along well with everybody and he can always get the work done . , A boss likes him a lot . He says Jim is a good team player . 
 A boss likes him a lot . He says Jim is a good team player . , Everybody would like to have Jim on their team . Because he is funny and helpful and he can contribute a lot to the team he belongs to . 
 Everybody would like to have Jim on their team . Because he is funny and helpful and he can contribute a lot to the team he belongs to . , Maybe we all should learn something from him . 
 Maybe we all should learn something from him . , Right . 
"Morning , Mary . I haven't seen you in a long time . What's up ? "," Oh , I took up a new hobby . "
" Oh , I took up a new hobby . ", So you don't travel a lot now ? 
 So you don't travel a lot now ? ," No , Frank . I'm much more interested in collecting stamps now . "
" No , Frank . I'm much more interested in collecting stamps now . ", It's certainly a popular hobby . I know a lot of people love stamps . 
 It's certainly a popular hobby . I know a lot of people love stamps . , It certainly is . It's so much fun . 
 It certainly is . It's so much fun . , I believe collecting stamps has something similar to traveling right ? 
 I believe collecting stamps has something similar to traveling right ? , Absolutely . Through all kinds of stamps I am able to learn about the world . 
 Absolutely . Through all kinds of stamps I am able to learn about the world . ," Well , every stamp has a story to tell . "
" Well , every stamp has a story to tell . ", You're right . And I also meet many new friends while collecting stamps . 
 You're right . And I also meet many new friends while collecting stamps . , Good . 
 Good . , Sometimes we even spend hours discussing our collections . 
 Sometimes we even spend hours discussing our collections . , There's a lot to share when you have a common interest . 
 There's a lot to share when you have a common interest . ," Yes , it's really amazing . I got to go now . I'm meeting with some other collectors . "
" Yes , it's really amazing . I got to go now . I'm meeting with some other collectors . "," Ok , good luck . See you "
" Ok , good luck . See you "," See you , Frank . "
Man ! That car almost hit me ! ," Yeah , that was close . "
Do you need help with something ? , I ’ m looking for this book . 
 I ’ m looking for this book . , Is there something wrong ? 
 Is there something wrong ? , I don ’ t see it on the shelf . 
 I don ’ t see it on the shelf . , Did you check the computer ? 
 Did you check the computer ? , I already looked . 
 I already looked . , Did it say anything ? 
 Did it say anything ? ," It said that the book is on the shelf , but it isn ’ t . "
" It said that the book is on the shelf , but it isn ’ t . ", I ’ m sure I can get it from another library . 
 I ’ m sure I can get it from another library . , Could you do that ? 
 Could you do that ? , I ’ ll let you know when I get the book in . 
 I ’ ll let you know when I get the book in . , That ’ s great . Thank you so much . 
"Good morning , my name is Martin . You've applied for the Laboratory Assistant's position , right ? ", Yes . When I saw the advertisement I thought it would really suit me . 
 Yes . When I saw the advertisement I thought it would really suit me . , Can you tell me why you replied to our advertisement ? 
 Can you tell me why you replied to our advertisement ? , I think that I'll be really good at this kind of work . In fact I learn so fast that I'll be looking for promotion very shortly . 
 I think that I'll be really good at this kind of work . In fact I learn so fast that I'll be looking for promotion very shortly . , Do you know exactly what you would be doing as a Laboratory Assistant ? 
 Do you know exactly what you would be doing as a Laboratory Assistant ? ," A laboratory assistant helps to maintain scientific equipment , keep a check on the supplies in the store , and prepare the chemicals for experiments . "
" A laboratory assistant helps to maintain scientific equipment , keep a check on the supplies in the store , and prepare the chemicals for experiments . ", What sort of student do you regard yourself as ? Did you enjoy studying while you were at school ? 
 What sort of student do you regard yourself as ? Did you enjoy studying while you were at school ? , I suppose I'm a reasonable student . I passed all my tests and enjoyed studying subjects that interested me . 
 I suppose I'm a reasonable student . I passed all my tests and enjoyed studying subjects that interested me . , What were your favorite subjects at school ? 
 What were your favorite subjects at school ? , Maths and chemistry were my favorite subjects at school . I also enjoyed history . 
 Maths and chemistry were my favorite subjects at school . I also enjoyed history . , Do you have any plans for further study ? 
 Do you have any plans for further study ? ," Well , I've thought about doing the part-time Chemistry Certificate course at Technical College . I think I would really benefit from doing that . "
" Well , I've thought about doing the part-time Chemistry Certificate course at Technical College . I think I would really benefit from doing that . ", Have you ever had a job before ? 
 Have you ever had a job before ? , Yes . I have worked part-time at a take away food store-the one just round the corner . 
 Yes . I have worked part-time at a take away food store-the one just round the corner . , We have a lot of other applicants for this position . Why do you think that you deserve to get the job ? 
 We have a lot of other applicants for this position . Why do you think that you deserve to get the job ? ," Well , I've found out a lot about this type of work and my research suggests that I would be quite capable of doing the work involved . I also think that I would be able to handle any training course reasonably well . "
" Well , I've found out a lot about this type of work and my research suggests that I would be quite capable of doing the work involved . I also think that I would be able to handle any training course reasonably well . ", I think I have asked you everything I wanted to . Thank you for coming along to the interview . 
 I think I have asked you everything I wanted to . Thank you for coming along to the interview . , Thank you . When will I know if I am successful ? 
 Thank you . When will I know if I am successful ? , We'll be in touch with you by telephone or by mail within a week . Well . Goodbye . 
 We'll be in touch with you by telephone or by mail within a week . Well . Goodbye . , Goodbye . 
"Mum , I have something for you today . ", What for ? 
 What for ? , Don't you remember ? Today is March 8th . It's Women's Day . 
 Don't you remember ? Today is March 8th . It's Women's Day . , Oh . I've really forgotten it . 
 Oh . I've really forgotten it . ," Now , close your eyes . ( Mum closes her eyes and Steven puts the present in her hand . ) "
" Now , close your eyes . ( Mum closes her eyes and Steven puts the present in her hand . ) ", A silk scarf . I love it . Thank you very much . My lovely son . 
 A silk scarf . I love it . Thank you very much . My lovely son . ," Happy Women's Day . I love you forever , Mum . "
"So , Paula , where are you from ? "," I'm from Canada , originally . "
" I'm from Canada , originally . ", From Canada ? Where were you born ? 
 From Canada ? Where were you born ? , Montreal . 
 Montreal . , When did you come to Los Angeles ? 
 When did you come to Los Angeles ? , We moved here when I was fourteen . 
 We moved here when I was fourteen . , Did you go to school here ? 
 Did you go to school here ? ," Well , I went to high school here , but I went to college in Texas . "
" Well , I went to high school here , but I went to college in Texas . ", Did you get a job right after graduation ? 
 Did you get a job right after graduation ? ," No , I traveled for a while in Europe after college , and then I lived in France . "
" No , I traveled for a while in Europe after college , and then I lived in France . ", When was that ? 
 When was that ? , Let's see ... That was about six years ago . 
 Let's see ... That was about six years ago . , I bet that was interesting . What did you do there ? 
 I bet that was interesting . What did you do there ? , I studied French . Anyway ... that's enough about me.How about you ? Were you born in L . A . ? 
Why don't we get ourselves a new car ? The old one's falling apart . , What a good idea ! 
 What a good idea ! , What kind shall we get ? 
 What kind shall we get ? ," We could go to more places this time , if you liked . "
" We could go to more places this time , if you liked . "," Yes , fine . "
" Yes , fine . ", When shall we go and look ? 
 When shall we go and look ? , Why not sometime next week ? 
 Why not sometime next week ? ," No , let's go on Saturday . "
" No , let's go on Saturday . ", OK . 
 OK . , Where shall we go ? 
 Where shall we go ? , There's a car dealer down the road . How about going there ? 
 There's a car dealer down the road . How about going there ? ," No , I don't like that place . Why don't we try the garage Martin recommended ? "
" No , I don't like that place . Why don't we try the garage Martin recommended ? "," Fine , We'll do that . "
"Bye , mom ! "," Wait , Jimmy , it ’ s cold outside . Put a hat on ! "
" Wait , Jimmy , it ’ s cold outside . Put a hat on ! ", OK . Bye ! 
 OK . Bye ! ," No , wait , you will be too cold without mittens . "
" No , wait , you will be too cold without mittens . ", Alright . See ya ! 
 Alright . See ya ! ," Hold on , with that wind , you ’ re going to catch a cold . Wear this scarf . "
" Hold on , with that wind , you ’ re going to catch a cold . Wear this scarf . "," Ok , see you after school ... "
" Ok , see you after school ... ", Oh ... and ear muffs ! Put these on ... here we go . 
 Oh ... and ear muffs ! Put these on ... here we go . , Mom ? 
 Mom ? ," Yes , honey ... "
" Yes , honey ... ", I ... I can ’ t breathe . 
How long do you plan on staying ? , I don't know ! Can I park my car now ? 
 I don't know ! Can I park my car now ? , We are open from nine to nine . So be sure to be back by then . 
 We are open from nine to nine . So be sure to be back by then . , Fine ! I'll be back by nine then . Don't worry . 
 Fine ! I'll be back by nine then . Don't worry . , Alright . There's a spot open at the far end of the lot . Here's your parking stub . 
 Alright . There's a spot open at the far end of the lot . Here's your parking stub . , Finally ! 
 Finally ! , Please drive slowly . 
Susan has got married . , Really ? How do you know that ? 
 Really ? How do you know that ? , Her marriage was a hole and corner affair . 
 Her marriage was a hole and corner affair . ," Why ? That ’ s good news , but no one knows it ? "
" Why ? That ’ s good news , but no one knows it ? "," I have no idea . Maybe she didn ’ t want to let us ... , so ... "
Freeze ! Police ! Put your hands over your head . , What crime did I commit ? 
 What crime did I commit ? ," You are suspected of hiding illegal drugs , so we are taking you into custody . We ’ Ve found some heroin in your house . You have the following rights while you are being interviewed . You have the right to remain silent . You don't have to make any statement against your will . You have the right to defense counsel . You have the right to request an investigation of evidence favorable to your case . Do you understand your rights ? "
" You are suspected of hiding illegal drugs , so we are taking you into custody . We ’ Ve found some heroin in your house . You have the following rights while you are being interviewed . You have the right to remain silent . You don't have to make any statement against your will . You have the right to defense counsel . You have the right to request an investigation of evidence favorable to your case . Do you understand your rights ? ", I am innocent . 
I'm going to Japan this year on vacation . , Have you ever been to America ? 
 Have you ever been to America ? ," No , but I'd really like to . "
" No , but I'd really like to . ", You'd like it . 
"Good morning , sir . Is there anything I can do for you ? ", I want to have a suit made to measure . 
 I want to have a suit made to measure . , No problem . How would you like your suit ? 
 No problem . How would you like your suit ? ," One Made in 100 % black Barathea wool , with 5 Celtic buttons . "
" One Made in 100 % black Barathea wool , with 5 Celtic buttons . ", That's fine . You can get it 6 days later . 
I'm going to go to the concession stand and get some popcorn and Coke . , Go ahead . Waste your money . 
 Go ahead . Waste your money . , What are you talking about ? We always eat the stuff here . 
 What are you talking about ? We always eat the stuff here . ," Well , I don't ... anymore . "
" Well , I don't ... anymore . ", But what's a movie without munchies ? 
 But what's a movie without munchies ? , I didn't say I was going to deprive myself . 
I would like to buy some local handcrafts as gifts to my friends and relatives . ," There are many stores selling handcrafts in Paris . Our store is wellknown for vase , table wear and jewelry boxes . You can take your time and choose whatever you like . "
" There are many stores selling handcrafts in Paris . Our store is wellknown for vase , table wear and jewelry boxes . You can take your time and choose whatever you like . "," Well , the tapestry is delicate and beautiful . "
" Well , the tapestry is delicate and beautiful . "," You have made an excellent choice , it is our newcomer . The tapestry is on hot sell with the design and quality . The design on it is traditional Paris architecture . "
" You have made an excellent choice , it is our newcomer . The tapestry is on hot sell with the design and quality . The design on it is traditional Paris architecture . ", How much is it ? 
 How much is it ? , 100 frances . 
 100 frances . ," Mmm , it is reasonable . Look at this set of table wear , it is so beautiful ! "
" Mmm , it is reasonable . Look at this set of table wear , it is so beautiful ! ", We have a piece of table clothing to go with it . It is a brocade one with pretty stars . 
 We have a piece of table clothing to go with it . It is a brocade one with pretty stars . , This silver vase is a good ornament for the living room . 
 This silver vase is a good ornament for the living room . , You are right . 
 You are right . ," I will take the tapestry , the set of table wear and the vase . "
" I will take the tapestry , the set of table wear and the vase . ", OK . Do you like these candles ? They are on sale now . 
 OK . Do you like these candles ? They are on sale now . , All right . I will take one . 
Your definition on success ? ," Most people think that wealth means success . But from my point of view , the problem should be viewed from two aspects . On the one hand , wealth is a very important thing to measure success . The ability to make money , to some extent , signifies your knowledge , your capability , the value of your labor , etc .. With the development of our economy and industry , more and more people are pursuing money these days . And in toda / s society , If you have money , you seem to have everything . But this is not the case . I think success , on the other hand , also means satisfaction from work . It also means that you can get respect from others . "
" Most people think that wealth means success . But from my point of view , the problem should be viewed from two aspects . On the one hand , wealth is a very important thing to measure success . The ability to make money , to some extent , signifies your knowledge , your capability , the value of your labor , etc .. With the development of our economy and industry , more and more people are pursuing money these days . And in toda / s society , If you have money , you seem to have everything . But this is not the case . I think success , on the other hand , also means satisfaction from work . It also means that you can get respect from others . ", What ’ s your ideal job ? 
 What ’ s your ideal job ? ," Ideally , I ’ d like to have a job that will allow me to work from home several days a week . I ’ m the kind of person who can set priorities , work well independently , and set my own pace . I actually successfully worked from home for several months in my current job when a problematic pregnancy forced me to stay in bed . But I realize that many employers do not have experience with employees who work from home , and I have , of course , performed very successfully in a traditional office setting . "
" Ideally , I ’ d like to have a job that will allow me to work from home several days a week . I ’ m the kind of person who can set priorities , work well independently , and set my own pace . I actually successfully worked from home for several months in my current job when a problematic pregnancy forced me to stay in bed . But I realize that many employers do not have experience with employees who work from home , and I have , of course , performed very successfully in a traditional office setting . ", How would you describe your relationship with your last two supervisors ? 
 How would you describe your relationship with your last two supervisors ? ," Very good . Basically , once our sales plan was put together , I had a great deal of freedom to handle my sales in the way I felt best . "
" Very good . Basically , once our sales plan was put together , I had a great deal of freedom to handle my sales in the way I felt best . ", How would your present boss describe you ? 
 How would your present boss describe you ? ," He always says I am a hard worker with consciousness of responsibility , sufficient education , and enough experience . "
" He always says I am a hard worker with consciousness of responsibility , sufficient education , and enough experience . ", What would your colleagues say about you ? 
 What would your colleagues say about you ? , They would say I am a dependable friend and a capable colleague . 
Nice to meet you . ," It ’ s very nice meeting you , too . "
" It ’ s very nice meeting you , too . ", I ’ m excited to speak to a candidate . 
 I ’ m excited to speak to a candidate . , What would you like to ask me ? 
 What would you like to ask me ? , What is your stand on gay marriage ? 
 What is your stand on gay marriage ? , I feel that people can love who they want . 
 I feel that people can love who they want . ," So , would you make gay marriage legal ? "
" So , would you make gay marriage legal ? ", Of course ! 
 Of course ! , I ’ m sure plenty of people won ’ t like that . 
 I ’ m sure plenty of people won ’ t like that . , I can ’ t help that . 
 I can ’ t help that . , I like that . 
 I like that . , I hope so . 
"Good morning , Sir . ", Morning . 
 Morning . , Is this where I catch the bus for the zoo ? 
 Is this where I catch the bus for the zoo ? ," Yes . You can take No . 846 from here , but you have to get off at Nanchengmen stop and change to No . 106 . "
" Yes . You can take No . 846 from here , but you have to get off at Nanchengmen stop and change to No . 106 . ", That ’ s a little troublesome . 
 That ’ s a little troublesome . ," Actually , if you go to the bus stop in the next block , you can take No . 105 which will let you right off in front of the zoo gate . "
" Actually , if you go to the bus stop in the next block , you can take No . 105 which will let you right off in front of the zoo gate . ", Maybe that ’ s what I'll do . Thanks a lot . 
 Maybe that ’ s what I'll do . Thanks a lot . , You ’ re welcome . 
See how many people are here ! , Yeah ! Do all these people work in the company ? Everyone and their dog is here ! 
 Yeah ! Do all these people work in the company ? Everyone and their dog is here ! ," Other than the employees , our boss Jack invited some friends of the company . "
" Other than the employees , our boss Jack invited some friends of the company . ", Can we just sit wherever we want ? 
 Can we just sit wherever we want ? , Of course not ! We have to sit at our assigned seats . I think our table is over there in the back . 
 Of course not ! We have to sit at our assigned seats . I think our table is over there in the back . ," Hmm . We don't exactly have the best seats in the house , do we ? "
" Hmm . We don't exactly have the best seats in the house , do we ? ", Look who you get to sit next to--Tim from purchasing ! 
 Look who you get to sit next to--Tim from purchasing ! , Www ! That weirdo ? ! He really gives me the creeps ! 
 Www ! That weirdo ? ! He really gives me the creeps ! , Don't worry . I'm also sitting next to you . 
 Don't worry . I'm also sitting next to you . , I just hope he doesn't start bragging again ! 
 I just hope he doesn't start bragging again ! , I can't wait until we get our year-end bonus ! 
 I can't wait until we get our year-end bonus ! ," Me , either ! Who decides how much money we get ? "
"Hi there , I'm Steve Saunders.What ' s your name ? ", I'm Patti Whitney.Isn ' t this convention great ? 
 I'm Patti Whitney.Isn ' t this convention great ? ," Yes it is , better than I expected it would be.The presenters have been first rate.Is this the first conference you've been to ? "
" Yes it is , better than I expected it would be.The presenters have been first rate.Is this the first conference you've been to ? "," No , I've been coming for the last 3 years.Each year keeps getting better.Where are you from ? "
" No , I've been coming for the last 3 years.Each year keeps getting better.Where are you from ? "," I'm from Long Island , New York.What about yourself ? "
" I'm from Long Island , New York.What about yourself ? ", I'm from the other side of the coast--Los Angeles . 
 I'm from the other side of the coast--Los Angeles . , Wow . I really like California ... the weather there is much better than the East Coast . 
