context,response
 Oh ! I've almost forgot the location was transferred to the A county in the east of the city . , I'll tell them . 
 I'll tell them . ," Well , the most important thing is that our company demand the quality be exactly the same as the sample which you'll take from the office on the third floor . "
" Well , the most important thing is that our company demand the quality be exactly the same as the sample which you'll take from the office on the third floor . ", Please feel assured that we'll abide by our promise . And we'll do everything we can to ensure delivery . 
 Please feel assured that we'll abide by our promise . And we'll do everything we can to ensure delivery . , Thanks a lot . And I believe I'll have a good time working with you . 
 Thanks a lot . And I believe I'll have a good time working with you . , I think so . Bye ! 
 I think so . Bye ! , Bye ! 
How may I help you today ? , I need to make some copies . 
 I need to make some copies . , The copier is right over there . 
 The copier is right over there . , Does it cost to use it ? 
 Does it cost to use it ? , We do charge to use the machine . 
 We do charge to use the machine . , How much does it cost ? 
 How much does it cost ? , We charge ten cents a copy . 
 We charge ten cents a copy . , How many copies am I allowed to make ? 
 How many copies am I allowed to make ? , There is no limit to how many copies you can make . 
 There is no limit to how many copies you can make . , Would you mind showing me how to use it ? 
 Would you mind showing me how to use it ? , Please read the instructions on the copier . 
 Please read the instructions on the copier . ," Oh , okay . Thanks . "
"Hello , miss . Where is the button that controls my seat ? ", It's on the arm rest . 
 It's on the arm rest . ," Oh , I see . By the way , what shall I do if changes in altitude create pressure on the ears ? "
" Oh , I see . By the way , what shall I do if changes in altitude create pressure on the ears ? ", You can suck a candy or pinch your nose gently while breathing out . That shall help . 
Hi Steve . What do you think of the new supplier ? , We haven't had any problems so far . They offer a 24 - hour technical back-up service . We've called them in three times this month . They always arrive within a couple of hours . 
 We haven't had any problems so far . They offer a 24 - hour technical back-up service . We've called them in three times this month . They always arrive within a couple of hours . , That's good service . Do we have to pay extra for that ? 
 That's good service . Do we have to pay extra for that ? , No . There's no call-out fee . It's included in the annual service contract . 
Do you have any experience working with a computer ? , Yes . I have been a data entry operator for three years . 
 Yes . I have been a data entry operator for three years . , What kind of software can you use ? 
 What kind of software can you use ? ," I have working knowledge of Windows and Dos . Actually , I'm quite familiar with both Java and C + + Programming Languages . "
" I have working knowledge of Windows and Dos . Actually , I'm quite familiar with both Java and C + + Programming Languages . ", Do you have any other computer qualifications ? 
 Do you have any other computer qualifications ? ," Yes , I have an ACRE certificate , Bank 2 . "
" Yes , I have an ACRE certificate , Bank 2 . ", Do you know how to use a PC to process the management information ? 
 Do you know how to use a PC to process the management information ? ," I'm sorry to say I'm not familiar with processing management information , but I'm sure I could learn quite quickly . It can't be too difficult , and I've got a quick mind . I can handle any problem you give me . "
Why you are so crazy about Beijing Opera ? It's so boring . ," But I think it's fantastic and charming . Well , you have your opinion and I have mine . "
" But I think it's fantastic and charming . Well , you have your opinion and I have mine . ", Maybe you're right . But I just still can't understand ... 
 Maybe you're right . But I just still can't understand ... , Come on . I don't see any point in arguing about this . Everyone has a right to his own opinion . 
"He's been compared to Rimbaud , you know . ", You mean as in Sylvester Stallone ? 
 You mean as in Sylvester Stallone ? ," No , you idiot . I mean the poet , Arthur Rimbaud - R , I , M , B , A , U , D . "
"Where were you last night , at exactly nine twenty PM ? "," nine twenty pm , I couldn't say . I cann't remember . "
" nine twenty pm , I couldn't say . I cann't remember . ", Are you sure you cann't remember ? 
 Are you sure you cann't remember ? , I've absolutely certain . 
 I've absolutely certain . , Were you in or out ? Can you remember that ? 
 Were you in or out ? Can you remember that ? , I'm not quite positive . I think I went out at about half pass nine . 
 I'm not quite positive . I think I went out at about half pass nine . , Did you see anyone come into the block flats ? 
 Did you see anyone come into the block flats ? ," No , I didn't . "
" No , I didn't . ", Sure ? 
 Sure ? , Quite sure . 
Could you arrange an appointment with Mr . Smith ? ," Sorry , Mr . Smith agenda is full today . "
" Sorry , Mr . Smith agenda is full today . ", How about tomorrow afternoon ? 
 How about tomorrow afternoon ? ," I ’ m not sure , but I will arrange for you and inform you as well . "
I'm happy to see you again . , Me too . 
 Me too . , We should do this more often . 
 We should do this more often . ," Okay , I'll give you a ring next week . "
"I am very interested in a new apartment near the Taxing Plaza , but the price is very high , I really can't afford it . ", How much is it for each square meter ? How large is the apartment ? 
 How much is it for each square meter ? How large is the apartment ? ," It's 7500 yuan per square meter , and I really like the one with three bedrooms and a large living room . Its total area is about 80 square meters . "
" It's 7500 yuan per square meter , and I really like the one with three bedrooms and a large living room . Its total area is about 80 square meters . ", That surely will cost you a lot of money . Are you going to make a full payment ? 
 That surely will cost you a lot of money . Are you going to make a full payment ? ," Do you think I am rich enough to make it ? I am thinking about buying the apartment by installments . The real estate agency says if I pay a 25 % down payment , I can move in at once . "
" Do you think I am rich enough to make it ? I am thinking about buying the apartment by installments . The real estate agency says if I pay a 25 % down payment , I can move in at once . "," If sounds so tempting . Why not go applying for a loan from the bank ? They charge very low interest , so you can choose whether to pay up the balance in 10 or 20 years . "
"Hi , Bob , this is Mary . "," Hello , Mary , where do you work ? "
" Hello , Mary , where do you work ? ", I work for an Internet company . 
 I work for an Internet company . , Is the pay good ? 
Are you going to vote ? , I am . Are you ? 
 I am . Are you ? ," Yes , and for the first time . "
" Yes , and for the first time . ", Is that right ? 
 Is that right ? , I don ’ t know how to vote . 
 I don ’ t know how to vote . , Voting isn ’ t difficult . 
 Voting isn ’ t difficult . , I ’ m not sure what laws are being voted on . 
 I ’ m not sure what laws are being voted on . , They tell you everything on the ballot . 
 They tell you everything on the ballot . , They do ? 
 They do ? , You ’ ll be okay . 
 You ’ ll be okay . , Thanks for telling me . 
 Thanks for telling me . , You should be excited about your first vote . 
I am sorry to tell you that you failed in the job interview in our company . ," It is tough to accept it , I mean . But can you tell me why ? "
" It is tough to accept it , I mean . But can you tell me why ? ", It is hard to tell . Maybe it is because you're not resourceful enough to be a manager . 
 It is hard to tell . Maybe it is because you're not resourceful enough to be a manager . ," I get it , and thank you for your honesty . "
"Look , here is a very special business card from an illustrator . Every time I go through my book of business cards , I will notice it . It is an eye-catching one . "," Wow , fantastic . I like the font and color for his name . It is creative yet personal . "
" Wow , fantastic . I like the font and color for his name . It is creative yet personal . "," Yes , it is a bold design . People will believe he can make an illustration as an impressive as a business card . It just stands out from those plain and standard ones used by government people or other big private and public organizations . "
" Yes , it is a bold design . People will believe he can make an illustration as an impressive as a business card . It just stands out from those plain and standard ones used by government people or other big private and public organizations . "," I agree . Business cards are great tools for promoting personal business . It won ’ t take much time to design an amazing card , but it can make a big difference among the crowd . And you ’ ll always notice it from your collection . For they have outspoken colors , own design and the sizes are not always according the mainstream business card . I wish to have one like this . But for sure our company has its own corporate design which all employees have to follow . "
Does your girl friend like swimming ? ," Yes , she does . She is good at backstroke and free style . "
" Yes , she does . She is good at backstroke and free style . ", Then you can help her with the breaststroke and sidestroke . 
 Then you can help her with the breaststroke and sidestroke . , But she wants to learn the butterfly stroke 
 But she wants to learn the butterfly stroke , Really ? Then just ask her to follow me . 
 Really ? Then just ask her to follow me . ," I heard you are now practicing underwater swimming , aren't you ? "
" I heard you are now practicing underwater swimming , aren't you ? ", Yes . But I still have some difficulties it breathing . 
 Yes . But I still have some difficulties it breathing . ," Say , kid , keep on practicing , you're sure to be a first-class swimmer . "
" Say , kid , keep on practicing , you're sure to be a first-class swimmer . "," To tell you the truth , I have never thought of being a swimmer . I swim just for fun . "
" To tell you the truth , I have never thought of being a swimmer . I swim just for fun . ", That's good . 
I would like to return this pair of shoes . , Do you have a sales slip ? 
 Do you have a sales slip ? , Here it is . 
 Here it is . ," Sorry , things on sale are not allowed to be refunded or exchanged . "
" Sorry , things on sale are not allowed to be refunded or exchanged . "," Oh , but this pair of shoes are a bit too tight . Could I change them for something bigger ? "
" Oh , but this pair of shoes are a bit too tight . Could I change them for something bigger ? ", All right . Wait a minute . 
Do you want black or white coffee ? ," White , please "
" White , please ", Look ! there's a Folk concert tomorrow evening . Do you Want to go ? 
 Look ! there's a Folk concert tomorrow evening . Do you Want to go ? , I don't like Folk music very much . 
 I don't like Folk music very much . , What kind of music do you like ? 
 What kind of music do you like ? , I like classical music . Do you ? 
 I like classical music . Do you ? , Not very much . Classical music sends me to sleep 
 Not very much . Classical music sends me to sleep , I don't believe you . 
 I don't believe you . , It ’ s true . 
 It ’ s true . , You are funny ! 
 You are funny ! , So are you ! How about another coffee ? 
"Mom , Happy mother's Day ! Here's my card . ", What a surprise ! Thanks.It ' s beautiful . 
 What a surprise ! Thanks.It ' s beautiful . ," Thank you for your love and care over the years , I appreciate it , mom . "
" Thank you for your love and care over the years , I appreciate it , mom . ", This is the best card I ever received . 
 This is the best card I ever received . ," Mom , what can I do for you today ? "
" Mom , what can I do for you today ? "," Nothing , son . I'm already very happy . "
" Nothing , son . I'm already very happy . ", How about dinner tonight ? My treat . 
 How about dinner tonight ? My treat . , Actually . I prefer we eat at home.We ' ll have more time to catch up that way . 
 Actually . I prefer we eat at home.We ' ll have more time to catch up that way . ," I'm sorry I haven't dropped in that much these past few years.Business kept me too busy , I apologize . "
" I'm sorry I haven't dropped in that much these past few years.Business kept me too busy , I apologize . "," Oh , don't mention it . I'm proud of you ! "
" Oh , don't mention it . I'm proud of you ! "," Thank you , mom . I love you so much ! "
"Now that you have learned Kung fu for a few months , what are your general impression of it ? "," I think , maybe , it takes a real Kung fu master to give a more fair assessment ; meanwhile , I am no more than a beginner . But I really doubt whether kung fu would be of any great help when it comes to defending oneself in real life . "
" I think , maybe , it takes a real Kung fu master to give a more fair assessment ; meanwhile , I am no more than a beginner . But I really doubt whether kung fu would be of any great help when it comes to defending oneself in real life . "," You mean , kung fu may not be so powerful as it is imagined ? To some extent your idea holds water . Kung fu was originally intended for self-defense , but with time it became something more than defense skills . Now we are apt to treat it as an art . "
" You mean , kung fu may not be so powerful as it is imagined ? To some extent your idea holds water . Kung fu was originally intended for self-defense , but with time it became something more than defense skills . Now we are apt to treat it as an art . "," An art ! You have a good point there . So it is called martial arts in English . The Chinese are really capable of doing things nicely . They even made fighting a great enjoyment , so marvelous and fascinating . "
" An art ! You have a good point there . So it is called martial arts in English . The Chinese are really capable of doing things nicely . They even made fighting a great enjoyment , so marvelous and fascinating . ", Thanks for your compliment ! Perhaps the Chinese culture as a whole has a special inclination towards aesthetics . Do you know Jin Yong ? 
 Thanks for your compliment ! Perhaps the Chinese culture as a whole has a special inclination towards aesthetics . Do you know Jin Yong ? , I know he is a martial arts fiction writer . But I've read none of his novels . 
 I know he is a martial arts fiction writer . But I've read none of his novels . ," All of his works have been translated into English . I recommend you to read one or two works of his . You'll get a general glimpse into Chinese kung fu culture . When you go through the pages , you are likely to feel they are not about kung fu alone , but cover all walks of life . "
" All of his works have been translated into English . I recommend you to read one or two works of his . You'll get a general glimpse into Chinese kung fu culture . When you go through the pages , you are likely to feel they are not about kung fu alone , but cover all walks of life . ", I see . They must have incorporated a series of Chinese cultural elements . 
 I see . They must have incorporated a series of Chinese cultural elements . ," Yes , take philosophy , for instance . What makes a true , respectable da via , or a warrior hero ? It's not enough only to be formidable . It also involves a man's character , sense of justice , and values of life . "
" Yes , take philosophy , for instance . What makes a true , respectable da via , or a warrior hero ? It's not enough only to be formidable . It also involves a man's character , sense of justice , and values of life . "," So kung fu is also a means of self-cultivation , isn't it ? "
" So kung fu is also a means of self-cultivation , isn't it ? "," Indeed , you're exactly right ! "
"Julia , what do you think of the network ? "," Network is omnipresent nowadays . It's quite convenient for people . You see , we can download music and information from the Internet ; I can study from it , too . And the most of all , we can compose , send , and receive e-mails . "
" Network is omnipresent nowadays . It's quite convenient for people . You see , we can download music and information from the Internet ; I can study from it , too . And the most of all , we can compose , send , and receive e-mails . "," Yeah , you are right . Internet makes our lives easier . But it's a two-blade sword . "
" Yeah , you are right . Internet makes our lives easier . But it's a two-blade sword . ", What do you mean ? 
 What do you mean ? ," I mean Internet brings benefit a lot , but also some disadvantages . For example , many youngsters are addicted to the games and they neglect their study ; or some bad guys steal people's money online , etc . "
" I mean Internet brings benefit a lot , but also some disadvantages . For example , many youngsters are addicted to the games and they neglect their study ; or some bad guys steal people's money online , etc . "," I agree . But I think although it has some negative effects , on the whole Internet does more good to us than harm . "
" I agree . But I think although it has some negative effects , on the whole Internet does more good to us than harm . "," Yeah , you are right . But we have to know how to make good use of it . "
I really want to switch things up . , What were you thinking ? 
 What were you thinking ? , I think I want to try a new style . 
 I think I want to try a new style . , What would you like me to do ? 
 What would you like me to do ? , I want you to cut my hair shorter . 
 I want you to cut my hair shorter . , How short ? 
 How short ? , I want my hair to be only a few inches long . 
 I want my hair to be only a few inches long . , Do you really want it that short ? 
 Do you really want it that short ? ," Yes , I've been wanting it short for a while now . "
" Yes , I've been wanting it short for a while now . "," If you really want me to , then I'll do it . "
" If you really want me to , then I'll do it . ", I'm absolutely sure that this is what I want . 
 I'm absolutely sure that this is what I want . , Let's do it . 
What is the proper way to sit at a dinner table ? ," Ideal posture is to sit straight , but not stiff , against the back of the chair . "
" Ideal posture is to sit straight , but not stiff , against the back of the chair . ", Yes . 
 Yes . ," Hands , when one is not actually eating , may be in the lap . Tipping one's chair is unforgivable . "
"Good afternoon , sir . You are really a regular customer here . May I ask you why you come here so often ? ", I'm a newspaper columnist . I write comments for a living . I enjoy working in a coffeehouse . 
 I'm a newspaper columnist . I write comments for a living . I enjoy working in a coffeehouse . , I see . But isn't it a bit too noisy ? 
 I see . But isn't it a bit too noisy ? ," I don't mind . By contrast , I quite like the circumstances , as I can see a variety of people here , who can always give me tremendous inspiration . And the most important thing is coffee as it is my life . "
" I don't mind . By contrast , I quite like the circumstances , as I can see a variety of people here , who can always give me tremendous inspiration . And the most important thing is coffee as it is my life . ", I can see that . Then what is your favorite coffee ? 
 I can see that . Then what is your favorite coffee ? , Irish coffee is my favorite . But I can drink any other . I'm not particular on it . 
 Irish coffee is my favorite . But I can drink any other . I'm not particular on it . , All right . Would you make coffee yourself when you are at home ? 
 All right . Would you make coffee yourself when you are at home ? ," Not very often . Making coffee is a bit troublesome . Most of the time , I just buy takeout at Starbucks . And also , I quite like instant coffee . "
" Not very often . Making coffee is a bit troublesome . Most of the time , I just buy takeout at Starbucks . And also , I quite like instant coffee . "," I think instant coffee is becoming more and more popular . Though its taste is not perfect , it's really cheap and convenient . "
" I think instant coffee is becoming more and more popular . Though its taste is not perfect , it's really cheap and convenient . ", Exactly . Nescafe is the world's favorite coffee . People love it all over the world ? 
 Exactly . Nescafe is the world's favorite coffee . People love it all over the world ? , Which country makes the best coffee in the world ? 
 Which country makes the best coffee in the world ? , Many people think Brazil makes the best coffee . Brazil exports a lot of coffee . But I love Irish coffee . So it's hard to say . Just depends on your taste . 
 Many people think Brazil makes the best coffee . Brazil exports a lot of coffee . But I love Irish coffee . So it's hard to say . Just depends on your taste . ," I agree . I heard in the western countries , almost everyone likes coffee . Is that true ? "
" I agree . I heard in the western countries , almost everyone likes coffee . Is that true ? "," Yes . No doubt about that . For us , coffee is more a living style rather than a simple drink . I heard Chinese people don't drink that much coffee . "
" Yes . No doubt about that . For us , coffee is more a living style rather than a simple drink . I heard Chinese people don't drink that much coffee . "," No , we don't , especially the old people . But more and more young people fall for coffee . "
" No , we don't , especially the old people . But more and more young people fall for coffee . ", I suppose so . That's probably why there are so many wonderful coffeehouses in China now . 
"My mom is three years older than my dad , and they are like night and day.My mom is 5 footsweet and very nice , and very caring , and very cute , everybody tells her how young she looks , and how she resembles my sister , perhaps.My father is very much completely opposite that.He is a very bi 4 , on a good day , 5 foot 2 , I think in real life , and she is very nice . ", When is the last time you talked to you parents ? 
 When is the last time you talked to you parents ? ," I talked to them probably about two weeks ago . Yeah , everything is going well . "
" I talked to them probably about two weeks ago . Yeah , everything is going well . ", Are you going to see them soon ? 
 Are you going to see them soon ? ," I am going to go home after the holidays and we're going to have a Christmas kind of in January or February . Yeah , depending on when my brother can come in . "
" I am going to go home after the holidays and we're going to have a Christmas kind of in January or February . Yeah , depending on when my brother can come in . "," OK . And who are you more like , your mother or your father ? "
" OK . And who are you more like , your mother or your father ? "," I think I have traits of both , actually . I look more like my mother . "
Is English acceptable for you ? , Yes . 
 What's your name ? , Jenny Madison . 
 Jenny Madison . , What ’ s your nationality ? 
 What ’ s your nationality ? , Nigerian . 
 Nigerian . , What is your date of birth ? 
 What is your date of birth ? ," 15th of April , 1969 . "
" 15th of April , 1969 . ", And your occupation ? 
 And your occupation ? , I am a painter . 
 I am a painter . , What's your passport No . ? 
 What's your passport No . ? , 7834623464 3367 . 
 7834623464 3367 . , Where do you live in China ? 
 Where do you live in China ? , In the Golden Mountain Hotel in Beijing . 
 In the Golden Mountain Hotel in Beijing . , You are suspected of smuggling . Do you understand your rights ? 
 You are suspected of smuggling . Do you understand your rights ? , Yes . 
 Yes . ," Ok , sign here . "
Excuse me . Is this where I catch the bus for the zoo ? ," Well , you can take the No . 36 bus from here , but then you have to walk about 30 minutes . "
" Well , you can take the No . 36 bus from here , but then you have to walk about 30 minutes . ", That doesn't sound too bad . 
 That doesn't sound too bad . ," Actually , if you go to the bus stop in the next block , you can take bus 301 which will let you right off in front of the zoo . "
" Actually , if you go to the bus stop in the next block , you can take bus 301 which will let you right off in front of the zoo . ", Maybe that's what I'll do . Thanks a lot . 
 Maybe that's what I'll do . Thanks a lot . , You're welcome . 
"Excuse me , What time does the next bus for Boston leave ? ", It leaves at 8 
 It leaves at 8 , I see . Are there any seat available ? 
 I see . Are there any seat available ? , Just a moment please . Yes . You can have a seat . 
 Just a moment please . Yes . You can have a seat . , Good . How much is it when we take it ? 
 Good . How much is it when we take it ? , It thirty-eight dollars . 
 It thirty-eight dollars . , All right . Here ‘ s forty dollars . 
 All right . Here ‘ s forty dollars . , Here ’ s your ticket and change . 
 Here ’ s your ticket and change . , Thank you . Which gate should I go to for the bus ? 
 Thank you . Which gate should I go to for the bus ? , Go to gate No . 2 please . 
 Go to gate No . 2 please . , Thank you very much . 
 Thank you very much . , Don ’ t mention it . 
"Please show me that hat , please . ", This one ? 
 This one ? ," No , the one next to it . "
" No , the one next to it . "," The mirror is behind you , sir . "
" The mirror is behind you , sir . ", Is this a furry hat ? 
 Is this a furry hat ? ," No , sir . It's a genuine bonnet . "
" No , sir . It's a genuine bonnet . ", Are you sure ? 
 Are you sure ? ," Yes , sir . "
"Excuse me ? Can you do me a favor , please ? "," It's my pleasure , what can I do for you ? "
" It's my pleasure , what can I do for you ? ", I'm from England and I'm trying to make a travel plan for today . 
 I'm from England and I'm trying to make a travel plan for today . , What brings you here ? 
 What brings you here ? , I'm a flight attendant and I'm here on vacation . 
 I'm a flight attendant and I'm here on vacation . , Where are you staying ? 
 Where are you staying ? , I live in the Holiday Inn Lido Hotel . 
 I live in the Holiday Inn Lido Hotel . ," Oh , it's not very far . And as far as I know it is a fancy place . "
" Oh , it's not very far . And as far as I know it is a fancy place . "," Yes , it is . Do you know where I can get a town map ? "
" Yes , it is . Do you know where I can get a town map ? "," We sell them , right here . "
" We sell them , right here . "," Great , do you have any for foreigners ? I mean English version ? "
Our new production control program's going live on Monday . The old and the new programs will operate in tandem for four to six weeks . That should give us time to iron out any little problems . , Hope it all goes well . We're very busy at the moment and certainly don't want any problems at this time of year . 
 Hope it all goes well . We're very busy at the moment and certainly don't want any problems at this time of year . ," Yes , I realise that . We've spent a long time planning and preparing for the change-over . I'm confident we won't have any major problems . "
"Hello . Is everything OK , there ? ", I'm having a little trouble with this form . 
 I'm having a little trouble with this form . , What seems to be the problem ? 
 What seems to be the problem ? , There are two types of L / C here and I'm not sure which one I want . 
 There are two types of L / C here and I'm not sure which one I want . ," That's right , there's ' revocable ' and ' irrevocable ' . We usually go for the irrevocable one , it's the most popular . "
" That's right , there's ' revocable ' and ' irrevocable ' . We usually go for the irrevocable one , it's the most popular . "," So , I should choose that one ? "
" So , I should choose that one ? "," I would recommend it , yes . Then you just need to complete that form . "
" I would recommend it , yes . Then you just need to complete that form . ", I see . It's very nice of you to help me . Is this form alright ? 
 I see . It's very nice of you to help me . Is this form alright ? ," Yes , that's all in order . Let's get this processed for you , then . "
We're having a tailgate party I before the game . Would you like to join us ? , Okay . But what is a tailgate party ? 
 Okay . But what is a tailgate party ? , Someone brings a truck to the game and we have a barbecue right there in the parking lot out of the back of the truck ! 
 Someone brings a truck to the game and we have a barbecue right there in the parking lot out of the back of the truck ! , How fun ! Can I bring something ? 
 How fun ! Can I bring something ? , Don't worry about it ! Just come at five . 
 Don't worry about it ! Just come at five . , I make a mean potato salad ! 
 I make a mean potato salad ! ," Well , if you insist , you are welcome to bring a potato salad ! "
" Well , if you insist , you are welcome to bring a potato salad ! ", Then I'll see you in the parking lot at five ! Thank you ! 
"Excuse me , is this the Auto Consumer Loan Center ? ", Yes . Is there anything I can do for you ? 
 Yes . Is there anything I can do for you ? , Could you tell me something about the terms and interest rates for personal automobile consumer loan ? 
 Could you tell me something about the terms and interest rates for personal automobile consumer loan ? , The deadline is normally no more than 5 years with the interest adopted according to the corresponding lending rates announced by the PBC . 
 The deadline is normally no more than 5 years with the interest adopted according to the corresponding lending rates announced by the PBC . , I plan to take the loan for 3 years . 
 I plan to take the loan for 3 years . ," Well , the yearly interest rate is 5.49 % for 3 years . I'm sure you are qualified to apply for this loan . "
" Well , the yearly interest rate is 5.49 % for 3 years . I'm sure you are qualified to apply for this loan . ", What about the loan repayment ? 
 What about the loan repayment ? ," You may choose a repayment pattern by consulting with our bank , for example , payment of equal amount of principal or of principal and interest on monthly installments . "
" You may choose a repayment pattern by consulting with our bank , for example , payment of equal amount of principal or of principal and interest on monthly installments . ", Does that mean I should deposit sufficient money to my account prior to the monthly payment date so that you can directly deduct the repayment of the principal and interest ? 
 Does that mean I should deposit sufficient money to my account prior to the monthly payment date so that you can directly deduct the repayment of the principal and interest ? , Exactly . You are permitted to effect and early payment in part or in full with the consent of our bank . 
 Exactly . You are permitted to effect and early payment in part or in full with the consent of our bank . , That's very thoughtful of you . Thank you so much . 
 That's very thoughtful of you . Thank you so much . , You're welcome . 
"I ’ m taking BA fright 123 to London . Can you tell me where the reporting desk is , please ? "," Yes , Madam . The reporting desk for the British Airway's flight to London is over there . "
" Yes , Madam . The reporting desk for the British Airway's flight to London is over there . ", Thank you so much . Is this the desk for BA flight 123 to London ? 
 Thank you so much . Is this the desk for BA flight 123 to London ? ," Yes , this is the right desk . Have you any luggage ? "
" Yes , this is the right desk . Have you any luggage ? "," The suitcase , that ’ s all . Except my handbag . Of course . "
" The suitcase , that ’ s all . Except my handbag . Of course . ", Would you please put you suitcase on the scales ? You needn ’ t weigh your handbag . 
 Would you please put you suitcase on the scales ? You needn ’ t weigh your handbag . , Is there a receipt ? 
 Is there a receipt ? , Yes . I ’ ll attach your baggage receipt to your ticket . 
 Yes . I ’ ll attach your baggage receipt to your ticket . , What must I do next ? 
 What must I do next ? , You must go to immigration to the departure lounge . 
Thank you so much for coming tonight . Everybody really enjoyed your performance . , I'm glad I could help . 
 I'm glad I could help . , Here's the check . I included a little extra for you . 
 Here's the check . I included a little extra for you . , You didn't have to do that ! 
 You didn't have to do that ! ," I know , but you deserve it . "
My disposable contact lenses . They're great for camping ! , Cool ! Each contact comes in its own saline solution ? 
 Cool ! Each contact comes in its own saline solution ? , Yep . They're prescription contacts with UV protection . 
 Yep . They're prescription contacts with UV protection . , Wow ! How high-class ... a new pair for each day ... 
 Wow ! How high-class ... a new pair for each day ... ," You just pop'em in in the morning , take them out at night , and then throw them away . No cleaning ! "
" You just pop'em in in the morning , take them out at night , and then throw them away . No cleaning ! ", Cool . So are you near-sighted or far-sighted ? 
 Cool . So are you near-sighted or far-sighted ? , Near sighted . 
Nani Book Store . How can I help you ? , Do you have the ' The man and the Sea ' by Ernest Hemingway ? 
 Do you have the ' The man and the Sea ' by Ernest Hemingway ? ," Yes , we have one copy left . "
" Yes , we have one copy left . ", Can you hold it for me ? 
"Good morning , sir . May I see your passport ? "," Yes , of course . Here it is . "
" Yes , of course . Here it is . ", Thank you . Are all these yours ? 
 Thank you . Are all these yours ? ," No , some of them are my friend's . Do you want her passport , too ? "
" No , some of them are my friend's . Do you want her passport , too ? "," Yes , please . Do you have any carry-on items ? "
" Yes , please . Do you have any carry-on items ? "," Do you want me to put it on the belt , too ? "
" Do you want me to put it on the belt , too ? "," Yes , please . Would you please open this big suitcase ? "
" Yes , please . Would you please open this big suitcase ? ", OK . Just a moment . It's just some clothes and toiletries . 
 OK . Just a moment . It's just some clothes and toiletries . , OK . Do you have anything to declare ? 
 OK . Do you have anything to declare ? , I think there is nothing . 
 I think there is nothing . ," Any fresh food , live plants , or animals ? "
" Any fresh food , live plants , or animals ? "," Oh , no . None of that . "
" Oh , no . None of that . ", Thank you . You may lock up your suitcase . Here are your passports . 
 Thank you . You may lock up your suitcase . Here are your passports . , Thanks a lot . 
Would you like to come over for dinner tonight ? ," Sure , but I have to tell you that I've become a vegetarian . I don't eat any kind of meat . "
" Sure , but I have to tell you that I've become a vegetarian . I don't eat any kind of meat . ", When did you decide to become a vegetarian ? 
 When did you decide to become a vegetarian ? , I saw a program a few months ago about how animals are raised for human consumption . I haven't been able to eat a single piece of meat since . 
 I saw a program a few months ago about how animals are raised for human consumption . I haven't been able to eat a single piece of meat since . , That's great . Do you find that you eat a lot more fruit and vegetables now ? 
 That's great . Do you find that you eat a lot more fruit and vegetables now ? ," Definitely . I've also been buying organic fruit and vegetables , which is more expensive , but much better for you because they don't have any pesticides on them . "
" Definitely . I've also been buying organic fruit and vegetables , which is more expensive , but much better for you because they don't have any pesticides on them . "," You've really turned into a health nut , haven't you ? "
" You've really turned into a health nut , haven't you ? ", I guess you could say that . Eating fruit and vegetables helps keep you healthy . I've lost 5 pounds and I feel great ! 
 I guess you could say that . Eating fruit and vegetables helps keep you healthy . I've lost 5 pounds and I feel great ! , How do you get enough protein in your diet ? 
 How do you get enough protein in your diet ? ," Well , I eat a lot more tofu , beans , nuts and some fish . "
" Well , I eat a lot more tofu , beans , nuts and some fish . "," Well , don't worry about dinner . I'll only make vegetarian dishes for you . Do you like sushi ? "
" Well , don't worry about dinner . I'll only make vegetarian dishes for you . Do you like sushi ? "," I prefer cooked fish to raw fish , but if you really like it , make it . "
" I prefer cooked fish to raw fish , but if you really like it , make it . ", How about a spicy tofu and vegetable stir-fry ? 
 How about a spicy tofu and vegetable stir-fry ? , That sounds great . What time should I come over ? 
 That sounds great . What time should I come over ? ," Dinner will be ready at about 7:30 pm , so you can come over at 7 p . m . "
" Dinner will be ready at about 7:30 pm , so you can come over at 7 p . m . ", Sounds good . See you there ! 
"Uncle , have a heart , please lend your new car to me . Only once . ", Where are you going ? 
 Where are you going ? , I have a big date tonight . 
 I have a big date tonight . ," You have got a car , haven ’ t you ? "
" You have got a car , haven ’ t you ? "," Oh , please . Only once lend your new car to me . "
You want to go get a facial with me today ? ," Dude , what are you talking about ? Only girls do that . "
" Dude , what are you talking about ? Only girls do that . "," Not at all , guys also get facials , manicures and pedicures . There is nothing wrong with looking after your skin and looking good . "
" Not at all , guys also get facials , manicures and pedicures . There is nothing wrong with looking after your skin and looking good . ", True . So what do they do to you at your beauty spa ? 
 True . So what do they do to you at your beauty spa ? ," Well , first they exfoliate my face , getting rid of all the dead skin . Then I get a face mask with nutrients that keep my skin healthy and young . Afterwards , they apply some moisturizer and you leave feeling like a million bucks . "
" Well , first they exfoliate my face , getting rid of all the dead skin . Then I get a face mask with nutrients that keep my skin healthy and young . Afterwards , they apply some moisturizer and you leave feeling like a million bucks . "," That doesn't really sound like something I would be interested in . In any case , I just wash my face every night and use sunscreen during the day . "
" That doesn't really sound like something I would be interested in . In any case , I just wash my face every night and use sunscreen during the day . "," Well you should come with me one day , I'm sure you'll love it . "
" Well you should come with me one day , I'm sure you'll love it . ", Uh ... no . 
"Hi , do you know a place that sells cheap cashmere sweaters ? ", An outlet carries cheap cashmere sweaters . 
 An outlet carries cheap cashmere sweaters . , That's a good idea ! 
 That's a good idea ! , I've always had good luck at outlets . 
